WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1949-1953;01,11000009,1,Union,Bundeskanzler a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1.0
1949-1953;01,11000013,1,Andere,"Bergmann, Gewerkschaftsfunktionär",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11000015,1,Andere,Kapitän a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
1949-1953;01,11000020,1,Union,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1949-1953;01,11000021,0,SPD,Buchhalterin,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11000024,0,SPD,Sportlehrerin,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11000030,1,SPD,"Journalist, Schriftsteller",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1949-1953;01,11000032,1,Andere,"Jurist (Richter), Verwaltungsbeamter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11000041,0,SPD,Textilarbeiterin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0
1949-1953;01,11000045,1,Andere,Rechtsanwalt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0
1949-1953;01,11000046,1,Union,Minister a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11000047,1,SPD,Rechtsanwalt,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000050,1,SPD,Verwaltungsbeamter a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11000053,0,Andere,Rektorin a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.0
1949-1953;01,11000057,1,FDP,Fabrikant,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11000065,1,Andere,Staatskommissar a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.0
1949-1953;01,11000068,1,SPD,o. Universitätsprofessor,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1949-1953;01,11000074,1,SPD,Arzt,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.0
1949-1953;01,11000078,1,Andere,Baumeister,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11000099,1,Union,Kaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1949-1953;01,11000109,1,Union,Landwirt,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000110,1,Union,Landwirt,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11000113,1,Andere,Staatsminister a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11000114,1,Union,Hochschullehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000115,1,SPD,Angestellter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1949-1953;01,11000116,1,Union,Oberregierungsrat,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000121,1,SPD,Hauptgeschäftsführer a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.0
1949-1953;01,11000128,1,Union,Schuhmachermeister,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
1949-1953;01,11000130,1,FDP,"Rechtsanwalt und Notar, Vizepräsident DBT a. D.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11000137,1,SPD,"Chefredakteur, Geschäftsführer",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.0
1949-1953;01,11000154,1,SPD,Gewerkschaftssekretär i. R.,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1949-1953;01,11000157,1,SPD,Dozent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1.0
1949-1953;01,11000159,1,SPD,"Angestellter, Geschäftsführer",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1949-1953;01,11000164,1,Andere,Rechtsanwalt und Notar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11000166,1,Union,Rechtsanwalt,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000167,1,SPD,Geschäftsführer,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11000174,0,Andere,Angestellte,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11000177,1,SPD,Redakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11000182,1,SPD,Geschäftsführer,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.0
1949-1953;01,11000190,1,SPD,Journalist,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.0
1949-1953;01,11000193,1,FDP,Direktor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11000195,1,Union,Bundesminister a. D.,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
1949-1953;01,11000196,1,SPD,Betriebsdirektor,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000202,1,Andere,Bundesminister a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11000213,1,Union,Landrat a. D.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.0
1949-1953;01,11000217,1,SPD,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1949-1953;01,11000246,1,SPD,"Journalist, Ehrenvorsitzender der SPD",0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,36,0.0
1949-1953;01,11000250,0,Union,"Hausfrau, Bundesministerin a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.0
1949-1953;01,11000263,1,Union,Rechtsanwalt und Notar,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000264,1,Union,Bauer,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11000267,1,SPD,Lehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11000269,0,Union,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1949-1953;01,11000270,1,Union,Landrat a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1949-1953;01,11000272,1,SPD,Chefredakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11000273,1,Union,Kaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11000279,1,SPD,Angestellter,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11000283,1,SPD,"Chefredakteur, Lehrer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1949-1953;01,11000287,1,Union,"Rechtsanwalt, Verleger",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11000319,1,Andere,Diplomat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1949-1953;01,11000329,1,Andere,Reichsbahnobersekretär i. R.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1949-1953;01,11000340,1,SPD,"Verlagsleiter, Chefredakteur",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
1949-1953;01,11000355,1,SPD,Bergmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11000356,1,FDP,Landwirtschaftsrat,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11000362,1,Andere,Dipl.-Ingenieur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11000363,1,Union,"Journalist, Kaufmann, Angestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1949-1953;01,11000364,1,FDP,"Vizepräsident DBT a. D., Rechtsanwalt",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11000377,1,Andere,"Tischlergeselle, Bergmann",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1949-1953;01,11000385,1,SPD,Angestellter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1949-1953;01,11000390,0,Union,Hausfrau,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1949-1953;01,11000392,1,FDP,"Schuhmachermeister, Kaufmann",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1949-1953;01,11000395,0,SPD,Abteilungsleiterin,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11000404,1,Union,Bauingenieur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0
1949-1953;01,11000408,1,Andere,"Schriftsteller, Journalist",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11000419,1,Union,Hauptgeschäftsführer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11000426,1,FDP,Steuer- und Wirtschaftsberater,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11000434,1,Union,"Landwirt, Betriebsleiter",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1949-1953;01,11000435,1,Andere,Oberschulrat i. R.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1.0
1949-1953;01,11000438,1,Union,"Präsident DBT a.D., Dipl.-Ingenieurökonom, Dipl.-Staatswissenschaftler",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
